Health Status,Coverage Percentage (%),Total Area (m2)
Excellent Health,37.9%,11411219.07 m²
Good Health,32.1%,9684601.79 m²
Stressed Health,28.1%,8478303.04 m²
Poor Health,1.9%,563923.49 m²
